id,run_id,input_video,bitrate,speed,t_received,t_assigned,t_dwnld_start,t_tc_start,t_upld_start,t_completed,name,node,t_diff_wait,t_diff_wait_assigned,t_diff_dwnld,t_diff_tc,t_diff_upld,load1_min,load1_avg,load1_max,used_mem_min,used_mem_avg,used_mem_max
b09d90b449de479fa4a3f70c4af13d10,83e884d2adf5492ca807ed7c78987469,vid-12.mp4,400,ultrafast,2024-12-16 09:32:59.420366,2024-12-16 09:34:21.313378,2024-12-16 09:34:21.323318,2024-12-16 09:34:21.683708,2024-12-16 09:35:06.997955,2024-12-16 09:35:07.093932,tc-pod-6,k8s-worker-2,0 days 00:01:21.893012,0 days 00:00:00.009940,0 days 00:00:00.360390,0 days 00:00:45.314247,0 days 00:00:00.095977,0.78,0.86,1.02,1.23,1.24,1.24
5bc32a0510d845139105fba943a15f50,83e884d2adf5492ca807ed7c78987469,vid-13.mp4,700,fast,2024-12-16 09:33:02.437568,2024-12-16 09:34:24.690496,2024-12-16 09:34:24.701408,2024-12-16 09:34:25.447779,2024-12-16 09:37:31.422187,2024-12-16 09:37:31.571455,tc-pod-3,k8s-worker-3,0 days 00:01:22.252928,0 days 00:00:00.010912,0 days 00:00:00.746371,0 days 00:03:05.974408,0 days 00:00:00.149268,11.26,12.09,12.79,3.15,4.26,4.41
5ad0cfddc2a943ef83ea3bd3ae9f7eb1,83e884d2adf5492ca807ed7c78987469,vid-14.mp4,500,ultrafast,2024-12-16 09:33:04.420129,2024-12-16 09:35:02.260599,2024-12-16 09:35:02.268259,2024-12-16 09:35:02.377864,2024-12-16 09:35:34.611418,2024-12-16 09:35:34.690554,tc-pod-1,k8s-worker-1,0 days 00:01:57.840470,0 days 00:00:00.007660,0 days 00:00:00.109605,0 days 00:00:32.233554,0 days 00:00:00.079136,11.82,12.04,12.27,2.85,2.89,2.98
45277e16875645a4b093cb14a8ff2bd2,83e884d2adf5492ca807ed7c78987469,vid-15.mp4,600,fast,2024-12-16 09:33:06.423098,2024-12-16 09:35:07.116115,2024-12-16 09:35:07.125828,2024-12-16 09:35:08.280332,2024-12-16 09:42:11.085563,2024-12-16 09:42:11.257288,tc-pod-6,k8s-worker-2,0 days 00:02:00.693017,0 days 00:00:00.009713,0 days 00:00:01.154504,0 days 00:07:02.805231,0 days 00:00:00.171725,2.29,4.14,5.97,1.23,2.49,2.57
7fb9e4356a34444cb692fe82ef6e99da,83e884d2adf5492ca807ed7c78987469,vid-16.mp4,800,fast,2024-12-16 09:33:46.482026,2024-12-16 09:35:34.715940,2024-12-16 09:35:34.724728,2024-12-16 09:35:34.810609,2024-12-16 09:36:26.940262,2024-12-16 09:36:27.013658,tc-pod-1,k8s-worker-1,0 days 00:01:48.233914,0 days 00:00:00.008788,0 days 00:00:00.085881,0 days 00:00:52.129653,0 days 00:00:00.073396,11.64,11.77,11.87,2.85,2.93,2.96
b0c5f8b96598408fb489fc8b361ad7b2,83e884d2adf5492ca807ed7c78987469,vid-17.mp4,450,ultrafast,2024-12-16 09:33:49.432569,2024-12-16 09:35:43.041085,2024-12-16 09:35:43.054915,2024-12-16 09:35:43.198257,2024-12-16 09:37:17.842725,2024-12-16 09:37:17.918735,tc-pod-4,k8s-worker-1,0 days 00:01:53.608516,0 days 00:00:00.013830,0 days 00:00:00.143342,0 days 00:01:34.644468,0 days 00:00:00.076010,11.29,11.78,12.21,2.63,2.84,2.96
505f42925c2f400092acf2e5be22baca,83e884d2adf5492ca807ed7c78987469,vid-18.mp4,500,ultrafast,2024-12-16 09:33:51.424770,2024-12-16 09:36:27.043049,2024-12-16 09:36:27.053682,2024-12-16 09:36:27.125814,2024-12-16 09:36:58.516327,2024-12-16 09:36:58.583549,tc-pod-1,k8s-worker-1,0 days 00:02:35.618279,0 days 00:00:00.010633,0 days 00:00:00.072132,0 days 00:00:31.390513,0 days 00:00:00.067222,11.29,11.66,12.21,2.63,2.7,2.83
aabad80e18af4fa3a5a581b7d5cf6aac,83e884d2adf5492ca807ed7c78987469,vid-19.mp4,750,fast,2024-12-16 09:33:53.421558,2024-12-16 09:36:58.607840,2024-12-16 09:36:58.615693,2024-12-16 09:36:58.810211,2024-12-16 09:40:48.084249,2024-12-16 09:40:48.179414,tc-pod-1,k8s-worker-1,0 days 00:03:05.186282,0 days 00:00:00.007853,0 days 00:00:00.194518,0 days 00:03:49.274038,0 days 00:00:00.095165,5.42,10.09,12.29,2.84,3.04,4.04
fb50e67c60a6484797d471c37d137ad8,83e884d2adf5492ca807ed7c78987469,vid-20.mp4,600,fast,2024-12-16 09:33:56.421385,2024-12-16 09:37:15.099581,2024-12-16 09:37:15.108724,2024-12-16 09:37:15.411823,2024-12-16 09:37:25.932478,2024-12-16 09:37:25.995740,tc-pod-5,k8s-worker-3,0 days 00:03:18.678196,0 days 00:00:00.009143,0 days 00:00:00.303099,0 days 00:00:10.520655,0 days 00:00:00.063262,,,,4.41,4.41,4.41
bde6e4bcfe904d708276d79d307e323d,83e884d2adf5492ca807ed7c78987469,vid-21.mp4,400,ultrafast,2024-12-16 09:34:31.463505,2024-12-16 09:37:17.940135,2024-12-16 09:37:17.947215,2024-12-16 09:37:18.021914,2024-12-16 09:37:38.833702,2024-12-16 09:37:38.880182,tc-pod-4,k8s-worker-1,0 days 00:02:46.476630,0 days 00:00:00.007080,0 days 00:00:00.074699,0 days 00:00:20.811788,0 days 00:00:00.046480,12.21,12.21,12.21,3.13,3.59,4.04
7a5330cfc7e943798fcc9481adc23720,83e884d2adf5492ca807ed7c78987469,vid-22.mp4,450,fast,2024-12-16 09:34:33.419243,2024-12-16 09:37:26.018545,2024-12-16 09:37:26.027357,2024-12-16 09:37:26.424776,2024-12-16 09:37:39.850242,2024-12-16 09:37:39.918987,tc-pod-5,k8s-worker-3,0 days 00:02:52.599302,0 days 00:00:00.008812,0 days 00:00:00.397419,0 days 00:00:13.425466,0 days 00:00:00.068745,12.09,12.09,12.09,3.15,3.15,3.15
65b51dda779b49e4a5e403c20a08bada,83e884d2adf5492ca807ed7c78987469,vid-23.mp4,700,fast,2024-12-16 09:34:36.417566,2024-12-16 09:37:31.597245,2024-12-16 09:37:31.611472,2024-12-16 09:37:31.807749,2024-12-16 09:37:44.273170,2024-12-16 09:37:44.321143,tc-pod-3,k8s-worker-3,0 days 00:02:55.179679,0 days 00:00:00.014227,0 days 00:00:00.196277,0 days 00:00:12.465421,0 days 00:00:00.047973,12.15,12.15,12.15,3.15,3.15,3.15
3376e1e83c904f09a1b7c2b163326115,83e884d2adf5492ca807ed7c78987469,vid-24.mp4,500,ultrafast,2024-12-16 09:34:38.417195,2024-12-16 09:37:38.907945,2024-12-16 09:37:38.916147,2024-12-16 09:37:38.990034,2024-12-16 09:37:48.755493,2024-12-16 09:37:48.809690,tc-pod-4,k8s-worker-1,0 days 00:03:00.490750,0 days 00:00:00.008202,0 days 00:00:00.073887,0 days 00:00:09.765459,0 days 00:00:00.054197,12.29,12.29,12.29,3.13,3.13,3.13
015d2d72972143ef90c30938c7392224,83e884d2adf5492ca807ed7c78987469,vid-25.mp4,800,fast,2024-12-16 09:34:41.426905,2024-12-16 09:37:39.946165,2024-12-16 09:37:39.953460,2024-12-16 09:37:40.363757,2024-12-16 09:37:54.586221,2024-12-16 09:37:54.667726,tc-pod-5,k8s-worker-3,0 days 00:02:58.519260,0 days 00:00:00.007295,0 days 00:00:00.410297,0 days 00:00:14.222464,0 days 00:00:00.081505,12.15,12.15,12.15,1.95,2.55,3.15
72c86ce8cd104e0dba1eab1f88dbf0d3,83e884d2adf5492ca807ed7c78987469,vid-26.mp4,450,ultrafast,2024-12-16 09:35:26.483081,2024-12-16 09:37:44.353098,2024-12-16 09:37:44.378874,2024-12-16 09:37:44.917573,2024-12-16 09:37:54.825243,2024-12-16 09:37:54.879260,tc-pod-3,k8s-worker-3,0 days 00:02:17.870017,0 days 00:00:00.025776,0 days 00:00:00.538699,0 days 00:00:09.907670,0 days 00:00:00.054017,,,,1.95,1.95,1.95
097ea5a297d749218079a30bad75695e,83e884d2adf5492ca807ed7c78987469,vid-27.mp4,400,fast,2024-12-16 09:35:28.422439,2024-12-16 09:37:48.825556,2024-12-16 09:37:48.832816,2024-12-16 09:37:48.937245,2024-12-16 09:38:02.705146,2024-12-16 09:38:02.754344,tc-pod-4,k8s-worker-1,0 days 00:02:20.403117,0 days 00:00:00.007260,0 days 00:00:00.104429,0 days 00:00:13.767901,0 days 00:00:00.049198,11.73,11.73,11.73,3.14,3.21,3.28
b5e43a43e3df465c94d23ec219684f55,83e884d2adf5492ca807ed7c78987469,vid-28.mp4,700,ultrafast,2024-12-16 09:35:30.419108,2024-12-16 09:37:54.702250,2024-12-16 09:37:54.712134,2024-12-16 09:37:54.930607,2024-12-16 09:38:06.650354,2024-12-16 09:38:06.703227,tc-pod-5,k8s-worker-3,0 days 00:02:24.283142,0 days 00:00:00.009884,0 days 00:00:00.218473,0 days 00:00:11.719747,0 days 00:00:00.052873,11.64,11.64,11.64,1.82,1.82,1.82
195abd6ed2a6485fb7ecb72c2c89e69f,83e884d2adf5492ca807ed7c78987469,vid-29.mp4,750,fast,2024-12-16 09:35:33.432883,2024-12-16 09:37:54.905402,2024-12-16 09:37:54.916297,2024-12-16 09:37:55.307333,2024-12-16 09:38:17.286187,2024-12-16 09:38:17.347524,tc-pod-3,k8s-worker-3,0 days 00:02:21.472519,0 days 00:00:00.010895,0 days 00:00:00.391036,0 days 00:00:21.978854,0 days 00:00:00.061337,11.64,11.79,11.94,1.82,1.82,1.82
15dc50cf41f848a08fe9890747a6bf86,83e884d2adf5492ca807ed7c78987469,vid-30.mp4,500,ultrafast,2024-12-16 09:35:35.422348,2024-12-16 09:38:02.777070,2024-12-16 09:38:02.784438,2024-12-16 09:38:02.817768,2024-12-16 09:38:07.211099,2024-12-16 09:38:07.254813,tc-pod-4,k8s-worker-1,0 days 00:02:27.354722,0 days 00:00:00.007368,0 days 00:00:00.033330,0 days 00:00:04.393331,0 days 00:00:00.043714,,,,,,
d27f71f4ccf14ff9b7f9be2378a95012,83e884d2adf5492ca807ed7c78987469,vid-31.mp4,600,fast,2024-12-16 09:36:15.466134,2024-12-16 09:38:06.731158,2024-12-16 09:38:06.741010,2024-12-16 09:38:06.960779,2024-12-16 09:38:19.324304,2024-12-16 09:38:19.379788,tc-pod-5,k8s-worker-3,0 days 00:01:51.265024,0 days 00:00:00.009852,0 days 00:00:00.219769,0 days 00:00:12.363525,0 days 00:00:00.055484,11.94,11.94,11.94,1.82,1.82,1.82
298a4c8d28eb43948d275d1df97b2360,83e884d2adf5492ca807ed7c78987469,vid-32.mp4,450,ultrafast,2024-12-16 09:36:17.419788,2024-12-16 09:38:07.278443,2024-12-16 09:38:07.289644,2024-12-16 09:38:07.338532,2024-12-16 09:38:11.735887,2024-12-16 09:38:11.775942,tc-pod-4,k8s-worker-1,0 days 00:01:49.858655,0 days 00:00:00.011201,0 days 00:00:00.048888,0 days 00:00:04.397355,0 days 00:00:00.040055,,,,3.28,3.28,3.28
65248afe512b484c9f62ee65d4372912,83e884d2adf5492ca807ed7c78987469,vid-33.mp4,400,ultrafast,2024-12-16 09:36:20.418700,2024-12-16 09:38:11.801873,2024-12-16 09:38:11.809571,2024-12-16 09:38:11.854561,2024-12-16 09:38:18.753618,2024-12-16 09:38:18.796752,tc-pod-4,k8s-worker-1,0 days 00:01:51.383173,0 days 00:00:00.007698,0 days 00:00:00.044990,0 days 00:00:06.899057,0 days 00:00:00.043134,11.71,11.71,11.71,,,
8e83fb45443f41cf83d5485461adf626,83e884d2adf5492ca807ed7c78987469,vid-34.mp4,750,fast,2024-12-16 09:36:22.419074,2024-12-16 09:38:17.369455,2024-12-16 09:38:17.377366,2024-12-16 09:38:17.575858,2024-12-16 09:38:22.283321,2024-12-16 09:38:22.328605,tc-pod-3,k8s-worker-3,0 days 00:01:54.950381,0 days 00:00:00.007911,0 days 00:00:00.198492,0 days 00:00:04.707463,0 days 00:00:00.045284,,,,1.75,1.75,1.75
1f208614e92548fab82a11b9c911dc66,83e884d2adf5492ca807ed7c78987469,vid-35.mp4,500,fast,2024-12-16 09:36:25.567763,2024-12-16 09:38:18.818396,2024-12-16 09:38:18.825989,2024-12-16 09:38:18.873918,2024-12-16 09:38:22.115228,2024-12-16 09:38:22.157614,tc-pod-4,k8s-worker-1,0 days 00:01:53.250633,0 days 00:00:00.007593,0 days 00:00:00.047929,0 days 00:00:03.241310,0 days 00:00:00.042386,,,,3.0,3.0,3.0
eb45f947caed4c0cbfca71d14fd8628d,83e884d2adf5492ca807ed7c78987469,vid-36.mp4,800,ultrafast,2024-12-16 09:37:05.461221,2024-12-16 09:38:19.407228,2024-12-16 09:38:19.415307,2024-12-16 09:38:19.546727,2024-12-16 09:38:22.950267,2024-12-16 09:38:23.007328,tc-pod-5,k8s-worker-3,0 days 00:01:13.946007,0 days 00:00:00.008079,0 days 00:00:00.131420,0 days 00:00:03.403540,0 days 00:00:00.057061,,,,1.75,1.75,1.75
00de061afe2447dea6d9a422f55f47c3,83e884d2adf5492ca807ed7c78987469,vid-37.mp4,450,fast,2024-12-16 09:37:07.418745,2024-12-16 09:38:22.181078,2024-12-16 09:38:22.189720,2024-12-16 09:38:22.263497,2024-12-16 09:38:34.216233,2024-12-16 09:38:34.259424,tc-pod-4,k8s-worker-1,0 days 00:01:14.762333,0 days 00:00:00.008642,0 days 00:00:00.073777,0 days 00:00:11.952736,0 days 00:00:00.043191,11.4,11.4,11.4,3.09,3.09,3.09
cc256c6ba9bd4e4c90c6a6d29ca3b880,83e884d2adf5492ca807ed7c78987469,vid-38.mp4,600,ultrafast,2024-12-16 09:37:10.417322,2024-12-16 09:38:22.352555,2024-12-16 09:38:22.359926,2024-12-16 09:38:23.114876,2024-12-16 09:38:37.046851,2024-12-16 09:38:37.100379,tc-pod-3,k8s-worker-3,0 days 00:01:11.935233,0 days 00:00:00.007371,0 days 00:00:00.754950,0 days 00:00:13.931975,0 days 00:00:00.053528,11.71,11.71,11.71,1.84,1.84,1.84
990aabec16da4bfaa4e00c1b8df17184,83e884d2adf5492ca807ed7c78987469,vid-39.mp4,700,fast,2024-12-16 09:37:12.419084,2024-12-16 09:38:23.030051,2024-12-16 09:38:23.043142,2024-12-16 09:38:23.339422,2024-12-16 09:39:51.887233,2024-12-16 09:39:51.980531,tc-pod-5,k8s-worker-3,0 days 00:01:10.610967,0 days 00:00:00.013091,0 days 00:00:00.296280,0 days 00:01:28.547811,0 days 00:00:00.093298,7.33,9.06,11.71,1.47,1.56,1.84
32c9c2c59d5d499ab5deb5228b2fd61e,83e884d2adf5492ca807ed7c78987469,vid-40.mp4,500,ultrafast,2024-12-16 09:37:14.417615,2024-12-16 09:38:34.283322,2024-12-16 09:38:34.290970,2024-12-16 09:38:34.416850,2024-12-16 09:38:57.025471,2024-12-16 09:38:57.101984,tc-pod-4,k8s-worker-1,0 days 00:01:19.865707,0 days 00:00:00.007648,0 days 00:00:00.125880,0 days 00:00:22.608621,0 days 00:00:00.076513,11.17,11.17,11.17,3.09,3.18,3.26
